IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2400:cb00:2049:0:36ee:407b:df8a:cea7,4,4,0.00,103.42,0.44
2400:cb00:2049:0:56d:b449:f578:7ad8,4,4,0.00,102.81,0.44
2400:cb00:2049:0:3334:550b:92bb:8506,4,4,0.00,103.52,0.44
2400:cb00:2049:0:1ea8:aa39:2b95:164c,4,4,0.00,60.84,0.44
2400:cb00:2049:0:120a:3414:62c5:7f47,4,4,0.00,164.03,0.44
2400:cb00:2049:0:3663:f92b:68da:f4a0,4,4,0.00,184.19,0.44
2400:cb00:2049:0:ba6:ea48:2b36:2f2a,4,4,0.00,102.71,0.44
2400:cb00:2049:0:1639:4e37:640d:8765,4,4,0.00,100.83,0.44
2400:cb00:2049:0:11fc:7cd9:c72f:9b05,4,4,0.00,95.06,0.43
2400:cb00:2049:0:2c8e:7352:586b:37b0,4,4,0.00,61.40,0.43
2400:cb00:2049:0:22d1:b288:ca5c:fec0,4,4,0.00,102.68,0.43
2400:cb00:2049:0:37a7:a9a3:e766:77b7,4,4,0.00,104.35,0.43
2400:cb00:2049:0:21c3:56b8:d1aa:7a32,4,4,0.00,104.05,0.43
2400:cb00:2049:0:2a41:3bf5:48bf:7792,4,4,0.00,183.34,0.43
2400:cb00:2049:0:239a:35f6:158b:8397,4,4,0.00,142.08,0.43
2400:cb00:2049:0:1c1d:1baf:968d:aca6,4,4,0.00,183.90,0.43
2400:cb00:2049:0:2563:eeb0:f6cd:795d,4,4,0.00,102.89,0.43
2400:cb00:2049:0:2b5e:6ea8:e5c:1aa4,4,4,0.00,142.95,0.43
2400:cb00:2049:0:37cf:984b:6193:517,4,4,0.00,61.87,0.43
2400:cb00:2049:0:3f37:5ba4:91b6:9ccd,4,4,0.00,184.06,0.43
2400:cb00:2049:0:3e21:ad41:a889:ddf8,4,4,0.00,60.59,0.42
2400:cb00:2049:0:291:a8d:3aa0:8bfe,4,4,0.00,61.20,0.42
2400:cb00:2049:0:1a86:86eb:ff0e:5b08,4,4,0.00,102.52,0.42
2400:cb00:2049:0:1d28:588c:82cc:e8e7,4,4,0.00,101.47,0.42
2400:cb00:2049:0:1d1c:6f44:838a:de20,4,4,0.00,142.73,0.42
2400:cb00:2049:0:20f4:1c3e:5605:a45c,4,4,0.00,62.22,0.42
2400:cb00:2049:0:1bc:60f4:7216:d798,4,4,0.00,135.63,0.42
2400:cb00:2049:0:1c95:6ca9:6908:6152,4,4,0.00,139.02,0.42
2400:cb00:2049:0:2488:8b05:461:7cf9,4,4,0.00,95.20,0.42
2400:cb00:2049:0:3974:6966:61c5:3517,4,4,0.00,142.12,0.42
2400:cb00:2049:0:672:b85c:5801:57c6,4,4,0.00,102.14,0.42
2400:cb00:2049:0:1c8b:d347:69c1:4796,4,4,0.00,143.58,0.42
2400:cb00:2049:0:1ecb:713f:2b09:27c,4,4,0.00,183.30,0.42
2400:cb00:2049:0:3a5d:181f:6b7a:13a8,4,4,0.00,183.36,0.42
2400:cb00:2049:0:49b:3f11:8c04:324d,4,4,0.00,103.09,0.42
2400:cb00:2049:0:272f:b549:e801:318c,4,4,0.00,141.47,0.42
2400:cb00:2049:0:1c1d:3010:ae7c:f8a1,4,4,0.00,183.66,0.42
2400:cb00:2049:0:2731:4126:e782:66e7,4,4,0.00,142.84,0.42
2400:cb00:2049:0:2e1e:292:8546:46c4,4,4,0.00,102.77,0.41
2400:cb00:2049:0:2a8b:f50c:841f:39c9,4,4,0.00,184.26,0.41
2400:cb00:2049:0:284:997c:3a7b:962d,4,4,0.00,183.47,0.41
2400:cb00:2049:0:d13:ebaf:bca1:d91b,4,4,0.00,62.03,0.41
2400:cb00:2049:0:1cfb:f3b0:c31d:3dc9,4,4,0.00,103.36,0.41
2400:cb00:2049:0:acd:5c1a:e127:148,4,4,0.00,182.80,0.41
2400:cb00:2049:0:3c4d:d0cc:731d:9789,4,4,0.00,142.05,0.41
2400:cb00:2049:0:849:4f4d:de6c:588,4,4,0.00,101.97,0.41
2400:cb00:2049:0:2132:2dd4:54b4:7a50,4,4,0.00,102.28,0.41
2400:cb00:2049:0:4c3:418c:fa67:2e26,4,4,0.00,143.93,0.41
2400:cb00:2049:0:1073:2a2:448b:d555,4,4,0.00,101.83,0.41
2400:cb00:2049:0:1cf8:7945:c32b:185d,4,4,0.00,183.20,0.41
2400:cb00:2049:0:14db:f2d3:503:2d21,4,4,0.00,184.61,0.41
2400:cb00:2049:0:272f:80e5:6802:2640,4,4,0.00,21.77,0.41
2400:cb00:2049:0:504:6b58:7719:f50,4,4,0.00,61.19,0.41
2400:cb00:2049:0:3915:fa37:a68d:1d0c,4,4,0.00,91.75,0.41
2400:cb00:2049:0:54a:71a3:f604:4e78,4,4,0.00,62.12,0.41
2400:cb00:2049:0:3cb2:f4b3:5a09:285c,4,4,0.00,60.84,0.41
2400:cb00:2049:0:3329:930a:e08d:8086,4,4,0.00,183.26,0.41
2400:cb00:2049:0:2870:b520:87d6:fda6,4,4,0.00,101.06,0.41
2400:cb00:2049:0:1a49:cc44:22b3:2e50,4,4,0.00,62.37,0.40
2400:cb00:2049:0:596:1260:53c2:2827,4,4,0.00,183.64,0.40
2400:cb00:2049:0:1a9c:9141:7f88:716a,4,4,0.00,142.43,0.40
2400:cb00:2049:0:301:656:590c:278e,4,4,0.00,103.88,0.40
2400:cb00:2049:0:2152:9750:548b:9b3,4,4,0.00,102.43,0.40
2400:cb00:2049:0:3d7e:918:de8:1089,4,4,0.00,184.00,0.40
2400:cb00:2049:0:2d1f:f3c2:71c7:d6f7,4,4,0.00,142.35,0.40
2400:cb00:2049:0:31ce:bf1b:ccd0:f0b8,4,4,0.00,135.77,0.40
2400:cb00:2049:0:161d:1593:600a:dee2,4,4,0.00,102.55,0.40
2400:cb00:2049:0:cc0:c83a:d9ca:13ab,4,4,0.00,137.54,0.40
2400:cb00:2049:0:370f:b533:14a0:4ab5,4,4,0.00,183.00,0.40
2400:cb00:2049:0:17d0:e5f2:aad2:e1c0,4,4,0.00,131.62,0.40
2400:cb00:2049:0:242e:a142:85c8:6811,4,4,0.00,184.27,0.40
2400:cb00:2049:0:160f:7b91:8ed5:4c40,4,4,0.00,184.14,0.40
2400:cb00:2049:0:15b9:cd3f:2894:137c,4,4,0.00,143.80,0.40
2400:cb00:2049:0:3d05:37d8:264:c18b,4,4,0.00,144.08,0.40
2400:cb00:2049:0:38e5:574d:332:1828,4,4,0.00,143.61,0.40
2400:cb00:2049:0:d2b:cc9f:123a:1c3b,4,4,0.00,102.76,0.40
2400:cb00:2049:0:277f:572d:1790:fe23,4,4,0.00,102.62,0.40
2400:cb00:2049:0:3899:4857:a872:6416,4,4,0.00,61.48,0.40
2400:cb00:2049:0:1cce:a2e8:e20c:e9d7,4,4,0.00,103.21,0.40
2400:cb00:2049:0:1ac0:3cdf:7ee7:7941,4,4,0.00,103.16,0.40
2400:cb00:2049:0:2bf2:decd:d23b:69f3,4,4,0.00,143.00,0.40
2400:cb00:2049:0:507:f0f9:f8ee:c2f8,4,4,0.00,142.77,0.39
2400:cb00:2049:0:10e8:d8b4:4ca6:5db8,4,4,0.00,101.19,0.39
2400:cb00:2049:0:2eb4:cf43:d6fd:c6a8,4,4,0.00,103.62,0.39
2400:cb00:2049:0:132e:f39b:a986:ef22,4,4,0.00,183.59,0.39
2400:cb00:2049:0:34e7:1894:e2df:99b0,4,4,0.00,142.79,0.39
2400:cb00:2049:0:1499:5bdf:5ef:c779,4,4,0.00,66.82,0.39
2400:cb00:2049:0:1a0a:fc02:26c0:d810,4,4,0.00,62.17,0.39
2400:cb00:2049:0:3afc:6e0f:a85:31d9,4,4,0.00,133.40,0.39
2400:cb00:2049:0:1d1e:ab80:c339:96fa,4,4,0.00,142.20,0.39
2400:cb00:2049:0:8a3:c768:b986:dd37,4,4,0.00,142.90,0.39
2400:cb00:2049:0:3ad2:dacf:b70:ce3f,4,4,0.00,141.94,0.39
2400:cb00:2049:0:1441:cb8c:4e58:e4fd,4,4,0.00,143.00,0.39
2400:cb00:2049:0:131:7106:47d2:2e67,4,4,0.00,103.39,0.39
2400:cb00:2049:0:154:bbdc:c74c:ad6d,4,4,0.00,144.23,0.39
2400:cb00:2049:0:3ce6:cf19:8289:95fc,4,4,0.00,142.39,0.39
2400:cb00:2049:0:3fe2:a9d7:835c:b17f,4,4,0.00,192.92,0.39
2400:cb00:2049:0:1985:252b:c6d0:b81c,4,4,0.00,102.22,0.39
2400:cb00:2049:0:2ab2:f23d:ed59:6b70,4,4,0.00,101.79,0.39
2400:cb00:2049:0:1a21:1c67:d92d:bbdb,4,4,0.00,102.56,0.39
2400:cb00:2049:0:2c13:7347:51b2:d8ab,4,4,0.00,62.32,0.39
2400:cb00:2049:0:158f:a113:ca0d:e8dc,4,4,0.00,102.53,0.39
2400:cb00:2049:0:173c:3f28:2ddb:c247,4,4,0.00,175.10,0.39
2400:cb00:2049:0:131a:6809:81a:625f,4,4,0.00,21.66,0.39
2400:cb00:2049:0:11fc:6eca:4730:ce3,4,4,0.00,141.84,0.39
2400:cb00:2049:0:1afc:c57:2614:b5aa,4,4,0.00,143.16,0.38
2400:cb00:2049:0:1589:1de5:4a27:5634,4,4,0.00,92.77,0.38
2400:cb00:2049:0:2a0:6bc8:afc6:b8d7,4,4,0.00,183.73,0.38
2400:cb00:2049:0:3cfb:803e:d880:4cd,4,4,0.00,141.80,0.38
2400:cb00:2049:0:2c3a:6bdb:d17d:2f12,4,4,0.00,102.78,0.38
2400:cb00:2049:0:154e:42b0:40e6:359c,4,4,0.00,142.82,0.38
2400:cb00:2049:0:38f2:8da5:a728:992e,4,4,0.00,189.13,0.38
2400:cb00:2049:0:1a3d:cfa:2269:be89,4,4,0.00,143.73,0.38
2400:cb00:2049:0:c5:656b:f4d5:a194,4,4,0.00,61.33,0.38
2400:cb00:2049:0:637:16ae:d8b0:aee3,4,4,0.00,22.37,0.38
2400:cb00:2049:0:876:5fd7:a1e6:b79c,4,4,0.00,102.58,0.38
2400:cb00:2049:0:1ee6:f9f1:2ab9:8f9,4,4,0.00,183.76,0.38
2400:cb00:2049:0:1a22:6845:3423:4396,4,4,0.00,144.59,0.38
2400:cb00:2049:0:1a6d:cd2e:2153:55e5,4,4,0.00,102.67,0.38
2400:cb00:2049:0:2819:e508:14f6:c2d5,4,4,0.00,163.21,0.38
2400:cb00:2049:0:d7f:f2bc:8506:89da,4,4,0.00,141.93,0.38
2400:cb00:2049:0:335c:f793:f486:2fd7,4,4,0.00,142.72,0.38
2400:cb00:2049:0:58a:db39:7581:75df,4,4,0.00,183.53,0.38
2400:cb00:2049:0:3899:164f:a872:c7f8,4,4,0.00,96.24,0.38
2400:cb00:2049:0:1bba:948d:7f40:ef2b,4,4,0.00,102.92,0.38
2400:cb00:2049:0:3a6a:5483:6b42:a964,4,4,0.00,141.95,0.37
2400:cb00:2049:0:1a78:752c:a174:40b3,4,4,0.00,103.27,0.37
2400:cb00:2049:0:1481:bac6:86b8:ee4e,4,4,0.00,102.92,0.37
2400:cb00:2049:0:bba:e633:aa28:5ff3,4,4,0.00,102.52,0.37
2400:cb00:2049:0:1351:774d:b38f:95a0,4,4,0.00,143.05,0.37
2400:cb00:2049:0:1499:d195:85ee:259e,4,4,0.00,109.38,0.37
2400:cb00:2049:0:1120:1641:cc23:d71b,4,4,0.00,103.52,0.37
2400:cb00:2049:0:3675:faf5:addc:857,4,4,0.00,143.48,0.37
2400:cb00:2049:0:2a5a:1285:c830:3109,4,4,0.00,184.06,0.37
2400:cb00:2049:0:397f:3849:616b:efde,4,4,0.00,144.06,0.37
2400:cb00:2049:0:338f:4811:917e:5524,4,4,0.00,102.39,0.36
2400:cb00:2049:0:f18:950:d28c:f677,4,4,0.00,61.29,0.36
2400:cb00:2049:0:1d28:ae2c:42e9:4386,4,4,0.00,62.11,0.36
2400:cb00:2049:0:2304:26ea:49e6:a2d4,4,4,0.00,61.96,0.36
2400:cb00:2049:0:15b6:8439:eee0:4b45,4,4,0.00,102.07,0.36
2400:cb00:2049:0:1a22:382e:eb3:bc1a,4,4,0.00,203.59,0.36
2400:cb00:2049:0:1ad9:70a5:fe7d:36b9,4,4,0.00,183.29,0.36
2400:cb00:2049:0:3e60:e38d:a842:9138,4,4,0.00,183.40,0.36
2400:cb00:2049:0:8dd:27fd:1e1e:9649,4,4,0.00,103.47,0.36
2400:cb00:2049:0:938:eec0:3dbc:5ed7,4,4,0.00,154.75,0.36
2400:cb00:2049:0:1450:5c31:796:a4fc,4,4,0.00,102.71,0.36
2400:cb00:2049:0:12ea:e6c9:aaec:dbe,4,4,0.00,141.94,0.36
2400:cb00:2049:0:3e8d:c9bf:7559:d6d,4,4,0.00,57.88,0.36
2400:cb00:2049:0:3abb:690d:bba:f91b,4,4,0.00,62.55,0.36
2400:cb00:2049:0:24c8:c19f:23dc:cba4,4,4,0.00,62.18,0.36
2400:cb00:2049:0:3b6c:aaec:bc43:7994,4,4,0.00,183.23,0.36
2400:cb00:2049:0:8b4:4eba:9f2c:83af,4,4,0.00,102.95,0.36
2400:cb00:2049:0:d5b:ef59:b180:6738,4,4,0.00,143.83,0.35
2400:cb00:2049:0:5fe:c9f3:3c7:9eb,4,4,0.00,185.94,0.35
2400:cb00:2049:0:154:ebab:c74b:d30b,4,4,0.00,142.52,0.35
2400:cb00:2049:0:ed0:18ad:d515:a259,4,4,0.00,183.76,0.35
2400:cb00:2049:0:10e9:33f3:cca4:c835,4,4,0.00,102.00,0.35
2400:cb00:2049:0:3333:b877:92be:1afd,4,4,0.00,142.16,0.35
2400:cb00:2049:0:6c1:7a7f:2cf5:d3ff,4,4,0.00,62.18,0.35
2400:cb00:2049:0:2a17:9336:7fd7:83d5,4,4,0.00,103.83,0.35
2400:cb00:2049:0:1:b6da:2cd:7f60,4,4,0.00,108.08,0.35
2400:cb00:2049:0:1f19:68c2:4855:9a8e,4,4,0.00,101.82,0.35
2400:cb00:2049:0:25ba:b81f:fd9f:25aa,4,4,0.00,142.32,0.35
2400:cb00:2049:0:1471:e9da:719:9456,4,4,0.00,183.06,0.35
2400:cb00:2049:0:37f1:7067:2680:364b,4,4,0.00,151.06,0.35
2400:cb00:2049:0:262a:e79c:d2a3:3971,4,4,0.00,102.63,0.35
2400:cb00:2049:0:3b1f:ff4a:9f6:d8d8,4,4,0.00,99.40,0.35
2400:cb00:2049:0:16fa:5555:aefd:868c,4,4,0.00,101.76,0.35
2400:cb00:2049:0:38c4:ce16:a779:f784,4,4,0.00,132.19,0.35
2400:cb00:2049:0:1a2e:bb4f:d889:410b,4,4,0.00,103.02,0.35
2400:cb00:2049:0:1eda:5138:46a9:a5fd,4,4,0.00,103.36,0.35
2400:cb00:2049:0:1aed:1618:499f:c605,4,4,0.00,143.46,0.35
2400:cb00:2049:0:146b:e53c:86c9:1323,4,4,0.00,209.16,0.35
2400:cb00:2049:0:3ccc:1233:348:7dc8,4,4,0.00,184.11,0.35
2400:cb00:2049:0:1ecb:869d:2b08:91ca,4,4,0.00,102.58,0.35
2400:cb00:2049:0:3f9c:aef:7807:404f,4,4,0.00,145.70,0.35
2400:cb00:2049:0:129f:b6d7:d6a0:3414,4,4,0.00,105.54,0.34
2400:cb00:2049:0:3f14:860a:89da:5b54,4,4,0.00,102.67,0.34
2400:cb00:2049:0:2b11:287c:8f45:5147,4,4,0.00,102.31,0.34
2400:cb00:2049:0:3e52:a2ad:761f:c2bf,4,4,0.00,102.79,0.34
2400:cb00:2049:0:242e:9725:5c8:3472,4,4,0.00,136.85,0.34
2400:cb00:2049:0:14a9:155d:859f:ce5f,4,4,0.00,183.42,0.34
2400:cb00:2049:0:2d64:79cd:70f9:e2ca,4,4,0.00,100.83,0.34
2400:cb00:2049:0:3e74:ccab:7401:7185,4,4,0.00,182.63,0.34
2400:cb00:2049:0:1311:4722:848a:5871,4,4,0.00,104.90,0.34
2400:cb00:2049:0:bf1:5528:2dad:f8f5,4,4,0.00,104.16,0.34
2400:cb00:2049:0:10e9:10c4:cca5:512f,4,4,0.00,143.18,0.34
2400:cb00:2049:0:b9d:a990:965e:d105,4,4,0.00,183.03,0.34
2400:cb00:2049:0:27df:70f4:15cf:1cda,4,4,0.00,184.30,0.34
2400:cb00:2049:0:17ef:bc06:a07a:52a5,4,4,0.00,132.53,0.34
2400:cb00:2049:0:160a:f689:6d66:81b3,4,4,0.00,141.98,0.34
2400:cb00:2049:0:1b9d:ab3a:6c38:eb1a,4,4,0.00,189.93,0.34
2400:cb00:2049:0:15dd:b71f:488e:9a47,4,4,0.00,183.36,0.34
2400:cb00:2049:0:2a89:94:443:8e85,4,4,0.00,111.23,0.34
2400:cb00:2049:0:14bc:b6be:5b5:ae59,4,4,0.00,198.19,0.34
2400:cb00:2049:0:b1b:f8c:68e4:5e16,4,4,0.00,144.01,0.34
2400:cb00:2049:0:3056:512a:6d72:f394,4,4,0.00,141.81,0.34
2400:cb00:2049:0:38a9:3946:a831:d88b,4,4,0.00,143.58,0.34
2400:cb00:2049:0:366b:9cd4:d759:123f,4,4,0.00,178.36,0.34
2400:cb00:2049:0:2a60:318e:480b:9dbb,4,4,0.00,143.58,0.34
2400:cb00:2049:0:3eb0:7295:7245:a32f,4,4,0.00,135.03,0.34
2400:cb00:2049:0:4fb:7cf9:f928:c6f8,4,4,0.00,142.58,0.34
2400:cb00:2049:0:19d5:cd70:3555:df4d,4,4,0.00,188.57,0.33
2400:cb00:2049:0:1a11:b0a4:d8b9:9bcd,4,4,0.00,183.64,0.33
2400:cb00:2049:0:3d36:bd81:c0c6:e20e,4,4,0.00,102.76,0.33
2400:cb00:2049:0:3937:eb56:19fc:8872,4,4,0.00,137.57,0.33
2400:cb00:2049:0:672:3b06:5803:33a0,4,4,0.00,141.98,0.33
2400:cb00:2049:0:15c2:e0fb:c7ea:331e,4,4,0.00,143.55,0.33
2400:cb00:2049:0:3e36:b999:a87f:899,4,4,0.00,101.76,0.33
2400:cb00:2049:0:5bc:60d5:4c82:a440,4,4,0.00,142.93,0.33
2400:cb00:2049:0:3ad3:557c:8b54:4e2e,4,4,0.00,183.67,0.33
2400:cb00:2049:0:2a37:3eda:c8cc:1e27,4,4,0.00,142.15,0.33
2400:cb00:2049:0:3fd1:19b4:34a:b71c,4,4,0.00,146.25,0.33
2400:cb00:2049:0:1455:a6d:4ea7:2277,4,4,0.00,132.15,0.33
2400:cb00:2049:0:de6:ee89:d57f:cdcb,4,4,0.00,101.52,0.33
2400:cb00:2049:0:1569:aa0d:aa30:c393,4,4,0.00,142.46,0.33
2400:cb00:2049:0:1421:b9ef:cf74:189,4,4,0.00,143.70,0.33
2400:cb00:2049:0:e8:1a1d:e39d:c878,4,4,0.00,143.80,0.33
2400:cb00:2049:0:2e80:7ec8:c742:7794,4,4,0.00,182.90,0.33
2400:cb00:2049:0:2f14:402c:d50d:cf77,4,4,0.00,143.12,0.33
2400:cb00:2049:0:337d:9712:f3c7:a448,4,4,0.00,183.31,0.33
2400:cb00:2049:0:1487:5f8c:d807:36b,4,4,0.00,143.13,0.33
2400:cb00:2049:0:2488:8f3a:8461:261d,4,4,0.00,132.84,0.33
2400:cb00:2049:0:2b8a:7638:c333:6d27,4,4,0.00,101.43,0.33
2400:cb00:2049:0:144d:9660:4e35:22dd,4,4,0.00,142.66,0.33
2400:cb00:2049:0:333b:539c:1287:d6e0,4,4,0.00,142.32,0.33
2400:cb00:2049:0:16bf:b721:87d3:e879,4,4,0.00,62.63,0.33
2400:cb00:2049:0:38a2:271b:2875:55cc,4,4,0.00,101.41,0.33
2400:cb00:2049:0:3ad6:33a1:8b86:9848,4,4,0.00,197.17,0.33
2400:cb00:2049:0:1b9a:f0b3:d7e4:3e6b,4,4,0.00,142.08,0.32
2400:cb00:2049:0:3472:55c4:1e4b:4fc6,4,4,0.00,95.61,0.32
2400:cb00:2049:0:14b8:1bc2:54e:5d48,4,4,0.00,201.90,0.32
2400:cb00:2049:0:2aab:c355:2485:a09,4,4,0.00,183.86,0.32
2400:cb00:2049:0:1499:4130:85f0:13fa,4,4,0.00,132.11,0.32
2400:cb00:2049:0:344f:2ed9:47e8:bb00,4,4,0.00,102.16,0.32
2400:cb00:2049:0:3ccd:88ba:92c2:cb14,4,4,0.00,102.15,0.32
2400:cb00:2049:0:15fb:90bb:c871:4a96,4,4,0.00,153.15,0.32
2400:cb00:2049:0:2185:a3df:d334:4ed,4,4,0.00,183.19,0.32
2400:cb00:2049:0:8da:c098:a177:8663,4,4,0.00,183.84,0.32
2400:cb00:2049:0:15b5:d071:c7f7:9adf,4,4,0.00,142.32,0.32
2400:cb00:2049:0:3472:429c:9e4b:ef50,4,4,0.00,131.57,0.32
2400:cb00:2049:0:3380:ad03:91ef:561b,4,4,0.00,102.44,0.32
2400:cb00:2049:0:11b:58c0:4852:c49c,4,4,0.00,142.56,0.32
2400:cb00:2049:0:2ea2:3890:e136:29f2,4,4,0.00,103.73,0.32
2400:cb00:2049:0:3093:d5ea:849d:25e7,4,4,0.00,143.38,0.32
2400:cb00:2049:0:1a5e:fbc7:e806:896d,4,4,0.00,142.51,0.32
2400:cb00:2049:0:12cc:f0b2:ab9f:93d6,4,4,0.00,142.18,0.32
2400:cb00:2049:0:3f64:7f8d:8927:85bf,4,4,0.00,96.84,0.32
2400:cb00:2049:0:2f08:3e73:f3ce:6309,4,4,0.00,145.93,0.32
2400:cb00:2049:0:245e:6d6f:fe47:84ff,4,4,0.00,61.78,0.32
2400:cb00:2049:0:b9d:341d:aac6:2041,4,4,0.00,142.93,0.32
2400:cb00:2049:0:38a1:e89e:2876:1dd6,4,4,0.00,143.86,0.32
2400:cb00:2049:0:2f09:4bfe:554f:a6d5,4,4,0.00,103.20,0.32
2400:cb00:2049:0:1b87:1262:15cc:94ad,4,4,0.00,103.97,0.32
2400:cb00:2049:0:281a:3624:14f6:979,4,4,0.00,62.51,0.32
2400:cb00:2049:0:5ac:6736:358b:3fc,4,4,0.00,102.91,0.32
2400:cb00:2049:0:222c:4b3e:1331:6a07,4,4,0.00,142.40,0.32
2400:cb00:2049:0:38a9:9060:2830:817e,4,4,0.00,132.81,0.31
2400:cb00:2049:0:1fe1:8477:c1a2:5ea5,4,4,0.00,68.21,0.31
2400:cb00:2049:0:2ea2:ac81:56a7:7fa3,4,4,0.00,142.15,0.31
2400:cb00:2049:0:27b3:8a2b:fa71:3ed1,4,4,0.00,103.40,0.31
2400:cb00:2049:0:109d:b25b:cdbe:b26f,4,4,0.00,183.67,0.31
2400:cb00:2049:0:ba0:b0ad:2b37:822f,4,4,0.00,98.64,0.31
2400:cb00:2049:0:1163:dadc:d0ff:27e0,4,4,0.00,142.96,0.31
2400:cb00:2049:0:1499:be85:5ee:9cff,4,4,0.00,103.32,0.31
2400:cb00:2049:0:19b7:5fce:1022:b5d4,4,4,0.00,143.57,0.31
2400:cb00:2049:0:ac1:bcfe:6179:29e4,4,4,0.00,142.57,0.31
2400:cb00:2049:0:1d2c:95b6:3afa:4f07,4,4,0.00,183.87,0.31
2400:cb00:2049:0:27fe:fda1:157e:3d11,4,4,0.00,101.99,0.31
2400:cb00:2049:0:a92:cbb2:aa51:3fe,4,4,0.00,101.71,0.31
2400:cb00:2049:0:34d5:1900:45ed:bb11,4,4,0.00,184.16,0.31
2400:cb00:2049:0:27d8:369f:9660:9a9e,4,4,0.00,102.60,0.31
2400:cb00:2049:0:2124:2696:9896:ada9,4,4,0.00,105.49,0.31
2400:cb00:2049:0:1a14:8dc:eba:c111,4,4,0.00,208.18,0.31
2400:cb00:2049:0:3380:e10b:df43:f395,4,4,0.00,143.38,0.31
2400:cb00:2049:0:2d75:7e0e:70b3:fbe,4,4,0.00,143.61,0.31
2400:cb00:2049:0:495:a72d:fae3:2270,4,4,0.00,151.82,0.31
2400:cb00:2049:0:202b:fd7f:7f2a:7a28,4,4,0.00,143.00,0.31
2400:cb00:2049:0:3c96:e50b:9c65:9b5,4,4,0.00,145.10,0.31
2400:cb00:2049:0:1d21:b9fa:c2fb:c575,4,4,0.00,142.62,0.31
2400:cb00:2049:0:14e1:5dc8:84f1:78cf,4,4,0.00,183.74,0.31
2400:cb00:2049:0:1eba:2de6:2601:9b6d,4,4,0.00,145.22,0.31
2400:cb00:2049:0:1ab0:ab5e:66d0:f066,4,4,0.00,143.29,0.31
2400:cb00:2049:0:27d2:cbb:1699:d599,4,4,0.00,183.50,0.31
2400:cb00:2049:0:1482:899f:86ce:f1bb,4,4,0.00,183.86,0.31
2400:cb00:2049:0:2b87:6717:850:fac0,4,4,0.00,102.19,0.31
2400:cb00:2049:0:33d0:b7cb:5055:2aeb,4,4,0.00,102.86,0.31
2400:cb00:2049:0:2597:a88c:7e8d:2ec1,4,4,0.00,183.40,0.31
2400:cb00:2049:0:3a64:267b:bbc4:70fc,4,4,0.00,101.43,0.31
2400:cb00:2049:0:330e:b6c0:1351:94e3,4,4,0.00,142.52,0.31
2400:cb00:2049:0:3b00:3b5c:8a15:cdeb,4,4,0.00,189.90,0.30
2400:cb00:2049:0:2b4f:7f4b:e0c:e834,4,4,0.00,142.66,0.30
2400:cb00:2049:0:2286:1cf5:5ff8:76df,4,4,0.00,142.52,0.30
2400:cb00:2049:0:3005:d1ed:b65c:ba17,4,4,0.00,142.38,0.30
2400:cb00:2049:0:2abf:7d27:ed7f:5a6a,4,4,0.00,142.65,0.30
2400:cb00:2049:0:27a3:f361:5cfa:f3ae,4,4,0.00,141.90,0.30
2400:cb00:2049:0:b52:16c6:682e:204b,4,4,0.00,143.55,0.30
2400:cb00:2049:0:31:3bee:16a:d33f,4,4,0.00,183.25,0.30
2400:cb00:2049:0:132f:2689:a985:9423,4,4,0.00,62.30,0.30
2400:cb00:2049:0:3353:7b0:92a5:64c2,4,4,0.00,102.95,0.30
2400:cb00:2049:0:14db:97d8:4e1:6c91,4,4,0.00,102.71,0.30
2400:cb00:2049:0:247b:5e16:2b02:4c48,4,4,0.00,102.80,0.30
2400:cb00:2049:0:2a5f:b179:c80e:208,4,4,0.00,101.23,0.30
2400:cb00:2049:0:3687:ae91:e818:3219,4,4,0.00,143.74,0.30
2400:cb00:2049:0:2e11:6a43:4ca:7de3,4,4,0.00,142.35,0.30
2400:cb00:2049:0:3aab:8526:697e:6f2c,4,4,0.00,103.54,0.30
2400:cb00:2049:0:2f15:fe30:5507:35e7,4,4,0.00,102.79,0.30
2400:cb00:2049:0:3cf3:2d3f:91fb:6bae,4,4,0.00,102.60,0.30
2400:cb00:2049:0:2b3e:8f16:8e80:e8eb,4,4,0.00,141.98,0.30
2400:cb00:2049:0:1a36:5a75:2232:a67a,4,4,0.00,142.10,0.30
2400:cb00:2049:0:10ba:559f:4de4:b467,4,4,0.00,183.50,0.30
2400:cb00:2049:0:2a33:8a65:85cf:8b8c,4,4,0.00,58.69,0.30
2400:cb00:2049:0:c8:d389:a1ad:8f7a,4,4,0.00,103.13,0.30
2400:cb00:2049:0:147c:4b81:6ef:6ea1,4,4,0.00,183.84,0.30
2400:cb00:2049:0:1e19:546c:c3ef:89c5,4,4,0.00,102.03,0.30
2400:cb00:2049:0:2e11:4573:84cb:8797,4,4,0.00,184.30,0.30
2400:cb00:2049:0:3046:ae39:b016:9aa8,4,4,0.00,143.80,0.30
2400:cb00:2049:0:2b69:28e5:1a9a:8bd1,4,4,0.00,183.33,0.30
2400:cb00:2049:0:3e4d:5a1e:5ff4:d851,4,4,0.00,101.81,0.30
2400:cb00:2049:0:27a4:e5fa:dd5f:12fc,4,4,0.00,102.00,0.30
2400:cb00:2049:0:e8:25a6:639e:17e9,4,4,0.00,183.77,0.30
2400:cb00:2049:0:1a22:cc71:b421:91e4,4,4,0.00,182.97,0.30
2400:cb00:2049:0:4fb:769e:f928:6b07,4,4,0.00,102.36,0.30
