IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2400:cb00:2049:0:ba6:ea48:2b36:2f2a,4,4,0.00,143.21,0.36
2400:cb00:2049:0:2f2d:3c0a:d472:1922,4,4,0.00,101.73,0.36
2400:cb00:2049:0:2dce:7312:6b5:c9bf,4,4,0.00,183.27,0.36
2400:cb00:2049:0:18e0:23c0:c968:c847,4,4,0.00,184.01,0.36
2400:cb00:2049:0:10b1:acde:cde3:9f00,4,4,0.00,97.28,0.36
2400:cb00:2049:0:18e0:20ab:4968:a2b0,4,4,0.00,102.46,0.36
2400:cb00:2049:0:2aac:62b:2484:74d5,4,4,0.00,142.86,0.36
2400:cb00:2049:0:bbd:99b8:aaf4:b57c,4,4,0.00,144.87,0.36
2400:cb00:2049:0:1a3d:cfa:2269:be89,4,4,0.00,110.14,0.36
2400:cb00:2049:0:2a0b:a892:74ad:edcb,4,4,0.00,143.79,0.35
2400:cb00:2049:0:1ed1:b796:4766:9368,4,4,0.00,144.06,0.35
2400:cb00:2049:0:147c:a04c:86c6:810,4,4,0.00,143.49,0.35
2400:cb00:2049:0:21c3:56b8:d1aa:7a32,4,4,0.00,176.01,0.35
2400:cb00:2049:0:29e3:df26:34c:f570,4,4,0.00,96.32,0.35
2400:cb00:2049:0:1469:2c9:4d58:c7ab,4,4,0.00,142.82,0.35
2400:cb00:2049:0:3ad7:b9e7:8b16:186,4,4,0.00,142.26,0.35
2400:cb00:2049:0:3aab:8526:697e:6f2c,4,4,0.00,183.97,0.35
2400:cb00:2049:0:148a:564b:697:1282,4,4,0.00,103.32,0.35
2400:cb00:2049:0:433:649d:7135:843c,4,4,0.00,61.71,0.35
2400:cb00:2049:0:e10:8387:7267:4906,4,4,0.00,144.08,0.35
2400:cb00:2049:0:3673:211a:6c63:9626,4,4,0.00,183.89,0.35
2400:cb00:2049:0:938:eec0:3dbc:5ed7,4,4,0.00,106.34,0.35
2400:cb00:2049:0:3fec:c475:82f4:9c39,4,4,0.00,184.80,0.35
2400:cb00:2049:0:57d:f594:f574:a156,4,4,0.00,136.85,0.35
2400:cb00:2049:0:2f0d:757a:55c4:2a11,4,4,0.00,143.03,0.35
2400:cb00:2049:0:3d1e:a831:224:ed2e,4,4,0.00,103.28,0.35
2400:cb00:2049:0:a93:76f:2a50:1cda,4,4,0.00,184.04,0.35
2400:cb00:2049:0:d17:758:cbea:baa2,4,4,0.00,125.09,0.35
2400:cb00:2049:0:308c:fa9:12f4:ba70,4,4,0.00,143.41,0.35
2400:cb00:2049:0:3664:4109:68d9:90f8,4,4,0.00,143.87,0.35
2400:cb00:2049:0:2c54:d4ee:200e:174d,4,4,0.00,142.25,0.35
2400:cb00:2049:0:2aea:6208:6ccb:ca63,4,4,0.00,143.87,0.35
2400:cb00:2049:0:10ac:6c9f:4e2e:42a0,4,4,0.00,101.75,0.35
2400:cb00:2049:0:161d:1593:600a:dee2,4,4,0.00,142.78,0.35
2400:cb00:2049:0:12f3:4bf7:3508:fa30,4,4,0.00,61.84,0.35
2400:cb00:2049:0:2656:f22:d287:57fe,4,4,0.00,62.49,0.35
2400:cb00:2049:0:1a97:8b0a:7f3e:c8ad,4,4,0.00,63.23,0.35
2400:cb00:2049:0:1bf8:92fb:444:30d,4,4,0.00,100.94,0.35
2400:cb00:2049:0:1a06:e273:8ef0:7ab,4,4,0.00,183.19,0.34
2400:cb00:2049:0:202b:fd7f:7f2a:7a28,4,4,0.00,184.06,0.34
2400:cb00:2049:0:1f7:212a:8f67:edb7,4,4,0.00,103.40,0.34
2400:cb00:2049:0:33d9:3f8c:78ef:e6ac,4,4,0.00,102.58,0.34
2400:cb00:2049:0:5be:8878:4c47:5081,4,4,0.00,133.40,0.34
2400:cb00:2049:0:331e:637:60bd:70be,4,4,0.00,142.91,0.34
2400:cb00:2049:0:1bc:60f4:7216:d798,4,4,0.00,142.75,0.34
2400:cb00:2049:0:3f49:196:8925:da2b,4,4,0.00,183.48,0.34
2400:cb00:2049:0:3c52:5bc3:c490:c761,4,4,0.00,143.29,0.34
2400:cb00:2049:0:3894:774e:a839:989c,4,4,0.00,183.77,0.34
2400:cb00:2049:0:849:4f4d:de6c:588,4,4,0.00,103.01,0.34
2400:cb00:2049:0:149e:5485:cce5:615d,4,4,0.00,93.84,0.34
2400:cb00:2049:0:2a82:a914:6e75:dd56,4,4,0.00,183.97,0.34
2400:cb00:2049:0:2f20:f731:54d7:d2b8,4,4,0.00,62.10,0.34
2400:cb00:2049:0:1242:f562:619d:185,4,4,0.00,143.26,0.34
2400:cb00:2049:0:15dd:b71f:488e:9a47,4,4,0.00,184.23,0.34
2400:cb00:2049:0:2563:b478:76ce:a55a,4,4,0.00,183.71,0.34
2400:cb00:2049:0:3439:1528:4e5d:b107,4,4,0.00,183.44,0.34
2400:cb00:2049:0:1c5c:1b50:4948:53c5,4,4,0.00,103.41,0.34
2400:cb00:2049:0:268:ce9e:77f2:7198,4,4,0.00,142.18,0.34
2400:cb00:2049:0:17f:a3e7:6109:c6d9,4,4,0.00,101.33,0.34
2400:cb00:2049:0:6ff:e65:3dc7:f3f2,4,4,0.00,103.23,0.34
2400:cb00:2049:0:b13:ed0d:dfdf:5474,4,4,0.00,183.89,0.34
2400:cb00:2049:0:1351:d038:b38e:1f51,4,4,0.00,179.63,0.34
2400:cb00:2049:0:22ef:b0a7:d16a:52e,4,4,0.00,144.07,0.33
2400:cb00:2049:0:227d:770c:40bb:fc24,4,4,0.00,143.29,0.33
2400:cb00:2049:0:13d6:11c3:d015:428b,4,4,0.00,142.18,0.33
2400:cb00:2049:0:5c1:f017:d316:e2d7,4,4,0.00,102.76,0.33
2400:cb00:2049:0:2152:ac42:d48b:305f,4,4,0.00,56.75,0.33
2400:cb00:2049:0:131:ad7c:47d0:75be,4,4,0.00,102.78,0.33
2400:cb00:2049:0:2f37:bd2c:d428:5305,4,4,0.00,162.78,0.33
2400:cb00:2049:0:3d69:b211:ff21:3f13,4,4,0.00,101.75,0.33
2400:cb00:2049:0:3900:c1bc:e3a5:d263,4,4,0.00,185.13,0.33
2400:cb00:2049:0:120a:3414:62c5:7f47,4,4,0.00,143.59,0.33
2400:cb00:2049:0:1b9a:f0b3:d7e4:3e6b,4,4,0.00,102.19,0.33
2400:cb00:2049:0:bf1:2869:2daf:2984,4,4,0.00,143.59,0.33
2400:cb00:2049:0:22d7:ae8f:5eb7:165c,4,4,0.00,185.95,0.33
2400:cb00:2049:0:2a89:94:443:8e85,4,4,0.00,103.80,0.33
2400:cb00:2049:0:330e:b6c0:1351:94e3,4,4,0.00,144.56,0.33
2400:cb00:2049:0:159e:8c8b:b17a:798c,4,4,0.00,143.03,0.33
2400:cb00:2049:0:3333:16a3:12ea:c8bf,4,4,0.00,154.87,0.33
2400:cb00:2049:0:c51:c0b4:2be0:eb2d,4,4,0.00,137.32,0.33
2400:cb00:2049:0:293d:4cda:a052:1927,4,4,0.00,110.48,0.33
2400:cb00:2049:0:1b80:1f50:1572:4868,4,4,0.00,104.04,0.33
2400:cb00:2049:0:3329:930a:e08d:8086,4,4,0.00,143.38,0.33
2400:cb00:2049:0:2b8a:5f6a:c333:c0b9,4,4,0.00,143.86,0.33
2400:cb00:2049:0:12cc:61ff:aafe:48de,4,4,0.00,142.44,0.33
2400:cb00:2049:0:3361:815c:921a:1f4c,4,4,0.00,184.82,0.33
2400:cb00:2049:0:1bdb:ea3d:88d5:46cb,4,4,0.00,63.46,0.33
2400:cb00:2049:0:3ea6:6cbc:754e:543e,4,4,0.00,61.31,0.32
2400:cb00:2049:0:dfd:be18:d560:d1d6,4,4,0.00,102.93,0.32
2400:cb00:2049:0:3704:de12:6a23:f229,4,4,0.00,136.23,0.32
2400:cb00:2049:0:33ce:afd3:66aa:ddb6,4,4,0.00,104.07,0.32
2400:cb00:2049:0:3d01:e051:256:5cce,4,4,0.00,143.69,0.32
2400:cb00:2049:0:154:bbdc:c74c:ad6d,4,4,0.00,143.35,0.32
2400:cb00:2049:0:1d28:ae2c:42e9:4386,4,4,0.00,142.89,0.32
2400:cb00:2049:0:189:ee0d:7bd6:a08,4,4,0.00,144.30,0.32
2400:cb00:2049:0:26f8:4f6e:6852:28e3,4,4,0.00,143.45,0.32
2400:cb00:2049:0:3fc8:c992:368:a068,4,4,0.00,103.76,0.32
2400:cb00:2049:0:26f3:c6bd:6f4c:8948,4,4,0.00,102.85,0.32
2400:cb00:2049:0:11b8:63b2:53a5:fcdf,4,4,0.00,60.10,0.32
2400:cb00:2049:0:3752:1ff1:bcf4:a779,4,4,0.00,135.67,0.32
2400:cb00:2049:0:3d7e:71d:de8:27eb,4,4,0.00,144.88,0.32
2400:cb00:2049:0:2c13:7347:51b2:d8ab,4,4,0.00,134.70,0.32
2400:cb00:2049:0:335c:f793:f486:2fd7,4,4,0.00,143.77,0.32
2400:cb00:2049:0:2271:780:4076:9e0b,4,4,0.00,182.21,0.32
2400:cb00:2049:0:177:a15b:615d:fa32,4,4,0.00,143.54,0.32
2400:cb00:2049:0:2ad9:9fd3:a45c:f12a,4,4,0.00,175.00,0.32
2400:cb00:2049:0:33bc:7d34:d0f9:d3c9,4,4,0.00,101.64,0.32
2400:cb00:2049:0:15a9:5b56:70b4:2c0b,4,4,0.00,102.56,0.32
2400:cb00:2049:0:342f:7a19:f79a:52cc,4,4,0.00,102.24,0.32
2400:cb00:2049:0:10d6:ba61:ab06:4be1,4,4,0.00,134.69,0.32
2400:cb00:2049:0:b02:1db0:6054:9bd6,4,4,0.00,61.45,0.31
2400:cb00:2049:0:3b7f:6adc:3b75:128b,4,4,0.00,175.12,0.31
2400:cb00:2049:0:14e4:aa0a:851c:cf9d,4,4,0.00,142.49,0.31
2400:cb00:2049:0:27c4:bd4a:16a5:4750,4,4,0.00,133.55,0.31
2400:cb00:2049:0:12d9:3bf6:2b6d:d344,4,4,0.00,143.51,0.31
2400:cb00:2049:0:3ea4:7654:2692:b1c,4,4,0.00,99.64,0.31
2400:cb00:2049:0:1737:db4c:2e01:cf69,4,4,0.00,101.76,0.31
2400:cb00:2049:0:2aa2:f782:6de8:75ec,4,4,0.00,101.67,0.31
2400:cb00:2049:0:38be:a24f:a781:c8e0,4,4,0.00,143.73,0.31
2400:cb00:2049:0:19d5:f6a1:b555:4d4c,4,4,0.00,145.44,0.31
2400:cb00:2049:0:5bb:fc48:4c84:4b31,4,4,0.00,144.76,0.31
2400:cb00:2049:0:332e:138b:12d6:f15,4,4,0.00,143.29,0.31
2400:cb00:2049:0:17d0:e5f2:aad2:e1c0,4,4,0.00,144.60,0.31
2400:cb00:2049:0:3317:a620:f54c:e461,4,4,0.00,183.75,0.31
2400:cb00:2049:0:2e57:423d:df09:9623,4,4,0.00,102.24,0.31
2400:cb00:2049:0:180:2b24:6107:7dd5,4,4,0.00,62.40,0.31
2400:cb00:2049:0:2a41:3bf5:48bf:7792,4,4,0.00,183.63,0.31
2400:cb00:2049:0:2f43:54da:544c:c8c4,4,4,0.00,102.49,0.31
2400:cb00:2049:0:14e1:5dc8:84f1:78cf,4,4,0.00,139.83,0.31
2400:cb00:2049:0:337c:f24e:706f:db6f,4,4,0.00,185.13,0.31
2400:cb00:2049:0:2302:a2f0:c92b:e247,4,4,0.00,143.54,0.31
2400:cb00:2049:0:33a6:beea:e764:fe16,4,4,0.00,183.68,0.31
2400:cb00:2049:0:2bba:858f:2c09:fb8c,4,4,0.00,142.74,0.31
2400:cb00:2049:0:3f80:cbc6:44e:323e,4,4,0.00,142.78,0.31
2400:cb00:2049:0:1f19:68c2:4855:9a8e,4,4,0.00,142.70,0.31
2400:cb00:2049:0:3905:f295:2686:bfa8,4,4,0.00,63.04,0.30
2400:cb00:2049:0:4c5:fe73:79e9:8520,4,4,0.00,141.94,0.30
2400:cb00:2049:0:3679:9ee5:e83f:ec27,4,4,0.00,102.50,0.30
2400:cb00:2049:0:25ba:b81f:fd9f:25aa,4,4,0.00,103.30,0.30
2400:cb00:2049:0:770:6e45:6dfa:c46f,4,4,0.00,103.23,0.30
2400:cb00:2049:0:2cf4:c573:2767:b1f4,4,4,0.00,143.48,0.30
2400:cb00:2049:0:3c64:cf4a:72c2:6d2f,4,4,0.00,101.64,0.30
2400:cb00:2049:0:2488:8f3a:8461:261d,4,4,0.00,102.53,0.30
2400:cb00:2049:0:2123:eaea:1897:b728,4,4,0.00,184.89,0.30
2400:cb00:2049:0:599:7b9f:74ad:c251,4,4,0.00,102.54,0.30
2400:cb00:2049:0:11fc:a8c9:472f:572d,4,4,0.00,184.25,0.30
2400:cb00:2049:0:1bdb:b2e5:88d6:1de7,4,4,0.00,103.00,0.30
2400:cb00:2049:0:3a5d:2f1f:eb79:b880,4,4,0.00,184.04,0.30
2400:cb00:2049:0:1af7:eca:e568:9712,4,4,0.00,102.48,0.30
2400:cb00:2049:0:384d:2d9a:ab8e:ff11,4,4,0.00,103.27,0.30
2400:cb00:2049:0:1cce:a2e8:e20c:e9d7,4,4,0.00,135.76,0.30
2400:cb00:2049:0:e8:1a1d:e39d:c878,4,4,0.00,103.07,0.30
2400:cb00:2049:0:3927:9293:bf5d:ae42,4,4,0.00,102.90,0.30
2400:cb00:2049:0:35f0:68d:4273:ee75,4,4,0.00,143.56,0.30
2400:cb00:2049:0:35cf:1471:1fff:61fb,4,4,0.00,175.10,0.30
2400:cb00:2049:0:21f1:4f7d:93dc:62f3,4,4,0.00,142.28,0.30
2400:cb00:2049:0:33bb:3dd:66d2:17bc,4,4,0.00,183.73,0.30
2400:cb00:2049:0:3397:8cd5:f9d8:cf7c,4,4,0.00,114.91,0.30
2400:cb00:2049:0:3c8e:e49:9c87:ca2d,4,4,0.00,143.79,0.29
2400:cb00:2049:0:1f06:1599:aa42:6579,4,4,0.00,144.81,0.29
2400:cb00:2049:0:34aa:42fb:9d6c:8be7,4,4,0.00,183.38,0.29
2400:cb00:2049:0:2342:a37f:3d4:53f3,4,4,0.00,103.43,0.29
2400:cb00:2049:0:15b0:5d2e:2876:a1fa,4,4,0.00,142.63,0.29
2400:cb00:2049:0:1120:1641:cc23:d71b,4,4,0.00,102.78,0.29
2400:cb00:2049:0:153f:c4a8:527:313e,4,4,0.00,139.81,0.29
2400:cb00:2049:0:215f:bea5:d3db:1ece,4,4,0.00,193.85,0.29
2400:cb00:2049:0:106e:754b:60d5:f7b9,4,4,0.00,143.30,0.29
2400:cb00:2049:0:26f3:c746:ef4c:d6d1,4,4,0.00,143.51,0.29
2400:cb00:2049:0:37cd:1c7d:2711:fd63,4,4,0.00,101.42,0.29
2400:cb00:2049:0:3385:95d1:73e3:6733,4,4,0.00,143.36,0.29
2400:cb00:2049:0:3663:7f58:68dc:ad7e,4,4,0.00,101.67,0.29
2400:cb00:2049:0:154:ec33:474c:3e90,4,4,0.00,142.57,0.29
2400:cb00:2049:0:c92:95e9:8861:4454,4,4,0.00,183.35,0.29
2400:cb00:2049:0:1c10:62f9:ae8f:a3eb,4,4,0.00,187.71,0.29
2400:cb00:2049:0:3b50:9357:bc30:8743,4,4,0.00,136.80,0.29
2400:cb00:2049:0:1416:273c:cf3e:afc3,4,4,0.00,103.17,0.29
2400:cb00:2049:0:257:fe72:7828:79af,4,4,0.00,101.59,0.29
2400:cb00:2049:0:245e:6d6f:fe47:84ff,4,4,0.00,204.86,0.29
2400:cb00:2049:0:d53:d98:9198:4376,4,4,0.00,142.52,0.29
2400:cb00:2049:0:29b7:b70:8416:4d17,4,4,0.00,103.25,0.29
2400:cb00:2049:0:2e80:7ec8:c742:7794,4,4,0.00,142.21,0.29
2400:cb00:2049:0:2e11:4573:84cb:8797,4,4,0.00,143.02,0.29
2400:cb00:2049:0:2bad:1341:99ab:54b5,4,4,0.00,142.79,0.29
2400:cb00:2049:0:13cb:f9e1:8e0e:8a67,4,4,0.00,93.30,0.29
2400:cb00:2049:0:150d:e198:460:7d8e,4,4,0.00,184.29,0.29
2400:cb00:2049:0:2361:55c9:e7a9:7b81,4,4,0.00,62.16,0.29
2400:cb00:2049:0:14db:97d8:4e1:6c91,4,4,0.00,103.83,0.29
2400:cb00:2049:0:1a0a:f80d:26c1:1224,4,4,0.00,143.25,0.29
2400:cb00:2049:0:1737:65cd:4255:2643,4,4,0.00,182.96,0.29
2400:cb00:2049:0:1a37:d55f:e5d:b741,4,4,0.00,143.16,0.29
2400:cb00:2049:0:1d31:db6e:c289:a6c0,4,4,0.00,183.25,0.29
2400:cb00:2049:0:2d64:79cd:70f9:e2ca,4,4,0.00,61.56,0.28
2400:cb00:2049:0:32d:f06d:1fff:32e9,4,4,0.00,100.76,0.28
2400:cb00:2049:0:2731:4126:e782:66e7,4,4,0.00,115.24,0.28
2400:cb00:2049:0:3ad7:ebdd:b15:270b,4,4,0.00,142.60,0.28
2400:cb00:2049:0:20e8:e0e4:995d:64fd,4,4,0.00,183.77,0.28
2400:cb00:2049:0:146:723f:a487:adfe,4,4,0.00,143.17,0.28
2400:cb00:2049:0:1ab4:6e3f:6665:705,4,4,0.00,153.25,0.28
2400:cb00:2049:0:147c:5ded:86ef:457b,4,4,0.00,183.46,0.28
2400:cb00:2049:0:3900:c7bc:e3a5:cf63,4,4,0.00,143.86,0.28
2400:cb00:2049:0:123e:63e8:e1b0:274,4,4,0.00,143.35,0.28
2400:cb00:2049:0:125c:f09b:20f7:8a63,4,4,0.00,103.38,0.28
2400:cb00:2049:0:12b3:2222:2b6e:dad,4,4,0.00,59.59,0.28
2400:cb00:2049:0:587:ffcf:758e:2d7,4,4,0.00,102.00,0.28
2400:cb00:2049:0:12a6:4eff:abad:9dde,4,4,0.00,67.54,0.28
2400:cb00:2049:0:2eb4:cf43:d6fd:c6a8,4,4,0.00,183.89,0.28
2400:cb00:2049:0:1ac9:3279:e611:a3b5,4,4,0.00,154.50,0.28
2400:cb00:2049:0:2af3:2f21:9011:1f71,4,4,0.00,102.53,0.28
2400:cb00:2049:0:1441:4b87:4e8f:8815,4,4,0.00,142.71,0.28
2400:cb00:2049:0:3f81:64e8:844b:f81b,4,4,0.00,145.30,0.28
2400:cb00:2049:0:c58:75d8:fb8b:21da,4,4,0.00,102.21,0.28
2400:cb00:2049:0:17fa:a2b4:ea0b:1b91,4,4,0.00,182.54,0.28
2400:cb00:2049:0:b07:27c0:2bc3:3dfb,4,4,0.00,142.50,0.28
2400:cb00:2049:0:588:3682:758d:2d6d,4,4,0.00,102.59,0.28
2400:cb00:2049:0:3e32:69fe:f515:a2a6,4,4,0.00,143.15,0.28
2400:cb00:2049:0:38f2:a195:2728:52a8,4,4,0.00,103.09,0.28
2400:cb00:2049:0:bf:9267:f48c:bbe0,4,4,0.00,143.02,0.28
2400:cb00:2049:0:c93:1c69:885e:d054,4,4,0.00,142.93,0.28
2400:cb00:2049:0:b11:b0b3:2b54:ff63,4,4,0.00,102.09,0.28
2400:cb00:2049:0:12b:e4c4:e2f8:ea79,4,4,0.00,142.18,0.28
2400:cb00:2049:0:10ac:d68b:4e2c:5c88,4,4,0.00,142.74,0.28
2400:cb00:2049:0:3a7c:2bfe:eabb:48ad,4,4,0.00,143.15,0.28
2400:cb00:2049:0:1471:e9da:719:9456,4,4,0.00,183.97,0.28
2400:cb00:2049:0:1d60:58a8:208:f8a7,4,4,0.00,144.36,0.28
2400:cb00:2049:0:3375:f48b:91d6:e006,4,4,0.00,94.74,0.27
2400:cb00:2049:0:2b4f:7f4b:e0c:e834,4,4,0.00,101.76,0.27
2400:cb00:2049:0:19d5:dab4:b555:a094,4,4,0.00,101.99,0.27
2400:cb00:2049:0:3ea6:18f9:754f:af0b,4,4,0.00,103.38,0.27
2400:cb00:2049:0:3005:d1ed:b65c:ba17,4,4,0.00,142.54,0.27
2400:cb00:2049:0:2d65:86f5:7b57:53d3,4,4,0.00,183.75,0.27
2400:cb00:2049:0:3e64:37d2:5f99:b4e,4,4,0.00,184.40,0.27
2400:cb00:2049:0:29f7:8cb3:108:462e,4,4,0.00,174.92,0.27
2400:cb00:2049:0:2fda:9b1d:36f1:4bb7,4,4,0.00,101.71,0.27
2400:cb00:2049:0:20ba:645:90d6:853f,4,4,0.00,142.64,0.27
2400:cb00:2049:0:3e60:e38d:a842:9138,4,4,0.00,142.71,0.27
2400:cb00:2049:0:3afc:6e0f:a85:31d9,4,4,0.00,143.34,0.27
2400:cb00:2049:0:3a5c:c1dc:6b7b:9c14,4,4,0.00,142.24,0.27
2400:cb00:2049:0:333e:e6f8:60ae:e604,4,4,0.00,142.42,0.27
2400:cb00:2049:0:1cdd:be9f:6ed6:d55b,4,4,0.00,134.11,0.27
2400:cb00:2049:0:2e94:186e:576c:74c7,4,4,0.00,183.59,0.27
2400:cb00:2049:0:1a5f:535c:218e:843b,4,4,0.00,143.17,0.27
2400:cb00:2049:0:d10:ee76:10da:2751,4,4,0.00,142.90,0.27
2400:cb00:2049:0:3eb8:3481:e2e8:4fa1,4,4,0.00,183.99,0.27
2400:cb00:2049:0:1536:f0b:8559:c7c6,4,4,0.00,139.64,0.27
2400:cb00:2049:0:2641:fdbf:6b05:d2b8,4,4,0.00,102.30,0.27
2400:cb00:2049:0:3358:425f:744b:9a1b,4,4,0.00,102.75,0.27
2400:cb00:2049:0:3937:eb56:19fc:8872,4,4,0.00,183.19,0.27
2400:cb00:2049:0:1a7f:c33b:a154:cefe,4,4,0.00,183.85,0.27
2400:cb00:2049:0:3e42:627:600e:c2a,4,4,0.00,183.66,0.27
2400:cb00:2049:0:1fd2:447:394b:8857,4,4,0.00,102.66,0.27
2400:cb00:2049:0:1a6d:cd2e:2153:55e5,4,4,0.00,103.09,0.27
2400:cb00:2049:0:15fd:9e9e:6f62:7296,4,4,0.00,142.91,0.27
2400:cb00:2049:0:6e8:cc4d:704a:fa5b,4,4,0.00,101.84,0.27
2400:cb00:2049:0:147a:c63:4dbd:b4a4,4,4,0.00,184.40,0.27
2400:cb00:2049:0:15e1:178d:c74a:ac77,4,4,0.00,183.65,0.27
2400:cb00:2049:0:147e:e42:863f:867e,4,4,0.00,104.53,0.27
2400:cb00:2049:0:20e4:230c:19c1:ba94,4,4,0.00,144.56,0.27
2400:cb00:2049:0:e06:7269:d527:76b6,4,4,0.00,177.05,0.27
2400:cb00:2049:0:17fa:504f:9c66:ad59,4,4,0.00,102.08,0.27
2400:cb00:2049:0:1c20:6730:3a5:a181,4,4,0.00,136.19,0.27
2400:cb00:2049:0:571:7ac2:f545:fc94,4,4,0.00,183.39,0.27
2400:cb00:2049:0:5ac:6736:358b:3fc,4,4,0.00,194.00,0.27
2400:cb00:2049:0:146b:8319:6ca:658a,4,4,0.00,143.16,0.27
2400:cb00:2049:0:27aa:ff79:d73e:db7b,4,4,0.00,102.65,0.27
2400:cb00:2049:0:2b8a:7638:c333:6d27,4,4,0.00,143.58,0.26
2400:cb00:2049:0:1a22:9fe2:eb2:56e6,4,4,0.00,143.19,0.26
2400:cb00:2049:0:2a79:1f20:6e9b:5c2d,4,4,0.00,96.45,0.26
2400:cb00:2049:0:1ad6:7d7e:7e01:7b6e,4,4,0.00,184.07,0.26
2400:cb00:2049:0:3383:5122:1193:1a47,4,4,0.00,200.20,0.26
2400:cb00:2049:0:1351:cad4:b38e:63d2,4,4,0.00,178.10,0.26
2400:cb00:2049:0:3381:9c76:9178:24e5,4,4,0.00,183.76,0.26
2400:cb00:2049:0:3ab8:68d3:8c07:900d,4,4,0.00,103.47,0.26
2400:cb00:2049:0:2b60:b1e0:8ddc:25a7,4,4,0.00,185.30,0.26
2400:cb00:2049:0:3e36:b999:a87f:899,4,4,0.00,62.67,0.26
2400:cb00:2049:0:871:5684:ba5f:a2ab,4,4,0.00,183.58,0.26
2400:cb00:2049:0:2bd1:bf61:71a:c09e,4,4,0.00,184.65,0.26
2400:cb00:2049:0:13d6:2eb:5015:5f8b,4,4,0.00,102.25,0.26
2400:cb00:2049:0:1a9c:9141:7f88:716a,4,4,0.00,145.20,0.26
2400:cb00:2049:0:86f:c8c:a23e:2d82,4,4,0.00,143.24,0.26
2400:cb00:2049:0:24a0:d8ac:885f:4ef8,4,4,0.00,143.85,0.26
2400:cb00:2049:0:2ad2:529a:6d46:a05e,4,4,0.00,183.39,0.26
2400:cb00:2049:0:1eb9:f8fd:2bb5:e938,4,4,0.00,143.70,0.26
2400:cb00:2049:0:2eca:93cc:5621:f760,4,4,0.00,141.08,0.26
2400:cb00:2049:0:3a6a:5483:6b42:a964,4,4,0.00,184.73,0.26
2400:cb00:2049:0:1781:bf15:c16b:3750,4,4,0.00,188.66,0.26
2400:cb00:2049:0:15c2:e0fb:c7ea:331e,4,4,0.00,101.64,0.26
2400:cb00:2049:0:291:4f:3aa0:4e08,4,4,0.00,185.53,0.26
2400:cb00:2049:0:3663:f92b:68da:f4a0,4,4,0.00,102.50,0.26
2400:cb00:2049:0:2c7c:db1b:3571:fa49,4,4,0.00,56.94,0.26
2400:cb00:2049:0:3381:3b33:11ed:5e36,4,4,0.00,103.31,0.26
2400:cb00:2049:0:2f15:fe30:5507:35e7,4,4,0.00,114.37,0.26
2400:cb00:2049:0:237d:3429:1600:b83f,4,4,0.00,107.66,0.26
2400:cb00:2049:0:3687:ae91:e818:3219,4,4,0.00,183.29,0.26
2400:cb00:2049:0:34de:58c9:4cab:a87b,4,4,0.00,61.99,0.26
2400:cb00:2049:0:66b:73f1:67c7:15b6,4,4,0.00,102.33,0.26
2400:cb00:2049:0:2b5e:6ea8:e5c:1aa4,4,4,0.00,184.22,0.26
2400:cb00:2049:0:2128:2f24:d4f2:6e5,4,4,0.00,143.36,0.26
2400:cb00:2049:0:81d:80c3:5ea9:fc54,4,4,0.00,103.16,0.26
2400:cb00:2049:0:3663:f59c:e8db:10d9,4,4,0.00,102.42,0.26
2400:cb00:2049:0:1c1d:1baf:968d:aca6,4,4,0.00,103.36,0.26
2400:cb00:2049:0:3360:146:1240:8f83,4,4,0.00,143.79,0.26
2400:cb00:2049:0:159f:9ba4:49b7:6d51,4,4,0.00,102.34,0.26
2400:cb00:2049:0:5b9:16ca:34fe:2482,4,4,0.00,103.71,0.26
2400:cb00:2049:0:39b5:b3a9:cc19:cf5f,4,4,0.00,145.28,0.26
2400:cb00:2049:0:1bf8:970b:444:30c3,4,4,0.00,184.14,0.26
2400:cb00:2049:0:6dc:7806:3e3e:b742,4,4,0.00,143.20,0.26
2400:cb00:2049:0:1d3d:c63c:c2db:807,4,4,0.00,102.14,0.26
2400:cb00:2049:0:3de4:ae67:2a60:6841,4,4,0.00,143.42,0.25
2400:cb00:2049:0:871:94cc:ba5e:81d9,4,4,0.00,141.43,0.25
2400:cb00:2049:0:2870:b520:87d6:fda6,4,4,0.00,133.67,0.25
2400:cb00:2049:0:1ecb:713f:2b09:27c,4,4,0.00,102.27,0.25
2400:cb00:2049:0:1267:8d98:6136:bded,4,4,0.00,184.97,0.25
2400:cb00:2049:0:160b:cff4:64c2:8bee,4,4,0.00,103.02,0.25
2400:cb00:2049:0:4fa:eaae:79ac:1b7,4,4,0.00,103.54,0.25
2400:cb00:2049:0:895:3be:5d67:2040,4,4,0.00,143.52,0.25
2400:cb00:2049:0:3e71:6159:740e:b52,4,4,0.00,137.78,0.25
2400:cb00:2049:0:15b9:be74:c968:beb6,4,4,0.00,204.39,0.25
2400:cb00:2049:0:3e71:3bf0:f5da:c6a9,4,4,0.00,183.95,0.25
2400:cb00:2049:0:3fd0:fd79:834b:1796,4,4,0.00,101.47,0.25
2400:cb00:2049:0:3ccd:88ba:92c2:cb14,4,4,0.00,103.30,0.25
2400:cb00:2049:0:1726:4fbd:c2dc:3653,4,4,0.00,143.06,0.25
2400:cb00:2049:0:1bf4:1cf7:fe41:6776,4,4,0.00,102.17,0.25
2400:cb00:2049:0:15c2:780b:47eb:f435,4,4,0.00,102.27,0.25
